timestamp,cpu_percent,memory_percent,disk_io,net_io_sent,net_io_recv,load_avg,active_connections
2024-12-29 11:37:21,57.4,71.7,1169451364352,3559278592,5892325376,4.45458984375,158
2024-12-29 11:37:27,70.2,72.0,1169451544576,3559428096,5892452352,4.578125,164
2024-12-29 11:37:33,65.1,72.0,1169451618304,3559586816,5892584448,5.017578125,167
2024-12-29 11:37:39,61.0,72.0,1169462292480,3559701504,5892695040,4.77587890625,164
2024-12-29 11:37:45,59.0,72.0,1169462734848,3559822336,5892808704,4.87353515625,164
2024-12-29 11:37:51,47.3,71.9,1169487429632,3559927808,5892918272,4.72314453125,171
2024-12-29 11:37:57,62.1,72.3,1169487601664,3560047616,5893032960,4.7451171875,173
2024-12-29 11:38:03,67.9,72.3,1169488461824,3560217600,5893209088,4.93115234375,170
2024-12-29 11:38:09,53.5,72.1,1169489678336,3560351744,5893364736,5.0166015625,175
2024-12-29 11:38:15,60.9,71.7,1169489772544,3560464384,5893473280,4.93505859375,166
2024-12-29 11:38:21,66.7,71.8,1169493643264,3560569856,5893586944,4.69970703125,171
2024-12-29 11:38:27,59.8,71.8,1169494392832,3560676352,5893695488,4.7236328125,171
2024-12-29 11:38:33,46.5,71.7,1169494429696,3560776704,5893799936,4.525390625,173
2024-12-29 11:38:39,55.6,72.6,1169510617088,3560894464,5893912576,4.48291015625,167
2024-12-29 11:38:45,55.4,72.2,1169511694336,3561005056,5894026240,4.60400390625,163
2024-12-29 11:38:51,31.7,71.5,1169528561664,3561050112,5894073344,4.63525390625,161
2024-12-29 11:38:57,34.6,71.5,1169529049088,3561080832,5894132736,4.50390625,161
2024-12-29 11:39:03,28.3,71.6,1169530105856,3561107456,5894173696,4.11865234375,162
2024-12-29 11:39:09,28.2,71.5,1169530933248,3561109504,5894179840,4.10888671875,162
2024-12-29 11:39:15,33.5,72.3,1169542209536,3561129984,5894195200,3.93994140625,162
2024-12-29 11:39:21,30.0,71.3,1169553281024,3562230784,5894532096,3.9443359375,161
2024-12-29 11:39:27,45.8,71.3,1169553981440,3562724352,5894576128,4.10888671875,161
2024-12-29 11:39:33,36.0,72.3,1169555300352,3562759168,5894663168,4.16552734375,164
2024-12-29 11:39:39,30.1,71.4,1169555746816,3562802176,5894742016,3.99169921875,167
2024-12-29 11:39:45,29.3,71.9,1169558552576,3562805248,5894753280,3.83203125,166
2024-12-29 11:39:51,33.0,72.0,1169599664128,3563017216,5895678976,3.84521484375,190
2024-12-29 11:39:57,31.7,72.0,1169602256896,3563034624,5895697408,3.9375,187
2024-12-29 11:40:03,39.3,73.2,1169606148096,3563120640,5896304640,3.873046875,186
2024-12-29 11:40:09,29.9,71.7,1169607000064,3563136000,5896339456,3.8828125,182
2024-12-29 11:40:15,29.7,72.0,1169610362880,3563143168,5896346624,3.73193359375,180
2024-12-29 11:40:21,31.4,71.8,1169630724096,3563147264,5896351744,3.5927734375,174
2024-12-29 11:40:27,31.1,71.8,1169632083968,3563148288,5896355840,3.46484375,174
2024-12-29 11:40:33,32.5,71.3,1169632534528,3563169792,5896360960,3.54638671875,161
2024-12-29 11:40:39,30.3,70.6,1169633456128,3563244544,5896441856,3.58251953125,162
2024-12-29 11:40:45,35.5,70.8,1169635225600,3563257856,5896451072,3.45556640625,163
2024-12-29 11:40:51,27.0,71.1,1169665634304,3563277312,5896469504,3.4990234375,165
2024-12-29 11:40:57,26.9,70.9,1169667325952,3563341824,5896616960,3.37890625,164
2024-12-29 11:41:03,26.5,70.9,1169667424256,3563343872,5896619008,3.16650390625,162
2024-12-29 11:41:10,34.4,71.5,1169667715072,3563355136,5896630272,3.15283203125,159
2024-12-29 11:41:16,73.1,72.6,1169676058624,3563408384,5896707072,3.14013671875,163
2024-12-29 11:41:22,32.9,73.0,1169692086272,3563433984,5896747008,3.12890625,161
2024-12-29 11:41:28,31.2,73.2,1169693749248,3563462656,5896788992,2.9580078125,166
2024-12-29 11:41:34,32.7,73.7,1169696370688,3564976128,5898314752,2.9638671875,168
2024-12-29 11:41:40,31.7,73.7,1169709780992,3564979200,5898323968,2.96630859375,168
2024-12-29 11:41:46,29.1,73.4,1169710678016,3564999680,5898337280,2.888671875,165
2024-12-29 11:41:52,32.7,74.1,1169734586368,3565018112,5898354688,2.8173828125,166
2024-12-29 11:41:58,29.6,73.7,1169735458816,3565027328,5898364928,2.7646484375,165
2024-12-29 11:42:04,26.7,73.6,1169736237056,3565030400,5898366976,2.943359375,162
2024-12-29 11:42:10,29.6,73.5,1169736957952,3565032448,5898375168,2.86767578125,161
2024-12-29 11:42:16,31.5,73.1,1169743417344,3565056000,5898402816,2.7978515625,157
2024-12-29 11:42:22,26.2,73.0,1169757331456,3565058048,5898412032,2.89404296875,156
2024-12-29 11:42:28,33.6,73.4,1169757347840,3565060096,5898420224,2.830078125,156
2024-12-29 11:42:34,26.6,73.3,1169758224384,3565060096,5898420224,2.76318359375,156
2024-12-29 11:42:40,26.7,73.2,1169758478336,3565064192,5898434560,2.78173828125,156
2024-12-29 11:42:46,26.8,73.3,1169759490048,3565066240,5898435584,2.87890625,155
2024-12-29 11:42:52,26.7,73.3,1169778827264,3565067264,5898443776,2.88818359375,155
2024-12-29 11:42:58,34.0,73.4,1169780449280,3565118464,5898493952,2.8984375,143
2024-12-29 11:43:16,32.2,73.2,1169784606720,3565264896,5898616832,2.826171875,142
2024-12-29 11:43:23,30.9,73.1,1169787600896,3565377536,5898768384,2.919921875,150
2024-12-29 11:43:36,29.3,73.5,1169792069632,3565441024,5898861568,3.08642578125,138
2024-12-29 11:44:52,34.7,73.3,1169796489216,3565501440,5898938368,2.9990234375,150
2024-12-29 11:44:58,29.6,73.1,1169799999488,3565566976,5899048960,2.84521484375,137
2024-12-29 11:45:16,46.1,73.4,1169832153088,3565804544,5899158528,4.138671875,146
2024-12-29 11:45:22,32.2,73.2,1169834610688,3565850624,5899213824,4.12744140625,138
2024-12-29 11:45:43,31.5,73.6,1169837408256,3565922304,5899311104,5.87890625,141
2024-12-29 11:46:09,47.4,73.2,1169856933888,3565953024,5899344896,5.64794921875,148
2024-12-29 11:46:15,30.6,73.1,1169860341760,3566029824,5899451392,5.16650390625,141
2024-12-29 11:46:21,39.9,73.1,1169864335360,3566066688,5899507712,4.91259765625,144
2024-12-29 11:47:39,33.2,73.3,1169864863744,3566137344,5899624448,4.83935546875,134
2024-12-29 11:47:56,40.2,74.0,1169891086336,3566176256,5899679744,4.69189453125,124
2024-12-29 11:48:02,31.2,73.6,1169947566080,3566183424,5899686912,4.63623046875,124
2024-12-29 11:54:47,36.8,73.7,1169970147328,3566191616,5899695104,4.38427734375,122
2024-12-29 11:54:53,28.5,73.6,1169971658752,3566200832,5899704320,4.27294921875,111
2024-12-29 11:55:00,45.7,74.0,1169977384960,3566214144,5899717632,4.1708984375,106
2024-12-29 11:55:06,53.9,74.2,1169987788800,3566223360,5899726848,4.95751953125,106
2024-12-29 11:55:12,38.3,73.7,1170007482368,3566233600,5899737088,4.96044921875,106
2024-12-29 11:55:20,35.2,73.8,1170012856320,3566247936,5899751424,4.8125,106
2024-12-29 11:55:26,39.9,73.6,1170015653888,3566257152,5899760640,5.1474609375,106
2024-12-29 11:55:32,32.5,73.8,1170017112064,3566269440,5899772928,4.89501953125,106
2024-12-29 11:55:39,36.2,73.6,1170034659328,3566283776,5899787264,4.8232421875,105
2024-12-29 11:55:45,36.1,73.6,1170037661696,3566292992,5899796480,4.6767578125,105
2024-12-29 11:56:01,34.7,73.7,1170038009856,3566304256,5899807744,4.431640625,105
2024-12-29 11:56:08,30.7,73.5,1170057682944,3566317568,5899821056,4.23681640625,105
2024-12-29 11:56:14,38.5,73.9,1170060861440,3566327808,5899831296,4.0576171875,105
2024-12-29 11:56:20,36.9,73.6,1170061635584,3566340096,5899843584,3.892578125,105
2024-12-29 11:56:26,30.7,73.3,1170079522816,3566354432,5899857920,3.82080078125,105
2024-12-29 11:56:32,30.0,73.0,1170081677312,3566361600,5899865088,3.54052734375,106
2024-12-29 11:56:38,33.3,73.1,1170081906688,3566373888,5899877376,3.4970703125,105
2024-12-29 11:56:54,32.5,73.3,1170095939584,3566389248,5899892736,3.537109375,105
2024-12-29 11:57:00,27.6,73.2,1170096029696,3566396416,5899899904,3.41357421875,105
2024-12-29 11:57:06,30.9,73.0,1170100928512,3566410752,5899914240,3.38037109375,105
2024-12-29 11:57:39,38.4,73.0,1170102321152,3566424064,5899927552,3.24755859375,105
2024-12-29 11:57:45,27.9,73.0,1170102661120,3566431232,5899934720,3.1474609375,105
2024-12-29 11:57:51,34.7,73.3,1170121363456,3566446592,5899950080,3.13525390625,105
2024-12-29 11:57:57,32.3,72.9,1170124537856,3566459904,5899963392,3.0439453125,105
2024-12-29 11:58:03,32.1,73.0,1170134106112,3566467072,5899970560,3.1201171875,105
2024-12-29 11:58:09,29.7,73.1,1170135531520,3566480384,5899983872,3.10107421875,105
2024-12-29 11:58:15,33.0,73.0,1170138517504,3566491648,5899995136,3.0927734375,105
2024-12-29 11:58:21,27.9,73.3,1170138828800,3566502912,5900006400,3.0048828125,105
2024-12-29 11:58:31,31.9,73.1,1170154577920,3566516224,5900019712,2.92431640625,105
2024-12-29 11:58:37,30.0,73.1,1170158043136,3566527488,5900030976,2.85009765625,105
2024-12-29 11:58:43,34.7,73.0,1170158235648,3566537728,5900041216,2.79248046875,105
2024-12-29 11:58:49,31.8,73.2,1170181390336,3566551040,5900054528,2.72900390625,105
2024-12-29 11:58:57,35.3,73.5,1170184900608,3566563328,5900066816,2.67041015625,105
2024-12-29 11:59:03,34.9,73.2,1170185449472,3566573568,5900077056,2.69677734375,105
2024-12-29 11:59:10,34.4,73.2,1170198728704,3566583808,5900087296,2.720703125,105
2024-12-29 11:59:16,33.7,73.2,1170200915968,3566595072,5900098560,2.76953125,105
2024-12-29 11:59:22,29.7,73.3,1170201874432,3566607360,5900110848,2.78759765625,105
2024-12-29 11:59:28,34.7,73.8,1170215878656,3566619648,5900123136,2.72412109375,105
2024-12-29 11:59:34,36.0,73.4,1170218766336,3566629888,5900133376,2.986328125,105
2024-12-29 11:59:40,32.8,73.3,1170220052480,3566640128,5900143616,3.0673828125,105
2024-12-29 11:59:46,32.4,73.4,1170223415296,3566654464,5900157952,2.90283203125,105
2024-12-29 11:59:52,39.1,73.1,1170246381568,3566663680,5900167168,2.830078125,105
2024-12-29 12:00:01,30.2,73.6,1170246447104,3566675968,5900179456,2.84326171875,105
2024-12-29 12:00:07,30.9,73.2,1170250477568,3566690304,5900193792,3.015625,105
2024-12-29 12:00:13,47.7,73.1,1170261700608,3566699520,5900203008,3.01416015625,105
2024-12-29 12:00:20,34.5,73.2,1170261770240,3566710784,5900214272,3.07861328125,105
2024-12-29 12:00:26,34.7,73.2,1170265321472,3566725120,5900228608,3.15234375,105
2024-12-29 12:00:32,37.7,73.6,1170284244992,3566734336,5900237824,3.14013671875,105
2024-12-29 12:00:38,37.0,73.2,1170284339200,3566746624,5900250112,3.208984375,105
2024-12-29 12:00:44,36.3,73.3,1170287198208,3566760960,5900264448,7.17333984375,105
2024-12-29 12:00:50,31.7,73.2,1170304135168,3566769152,5900272640,7.0791015625,105
2024-12-29 12:00:56,39.0,73.2,1170304393216,3566781440,5900284928,6.67236328125,105
2024-12-29 12:01:06,32.4,73.6,1170306109440,3566796800,5900300288,6.4580078125,105
2024-12-29 12:01:12,28.0,73.2,1170317836288,3566803968,5900307456,6.2607421875,106
2024-12-29 12:01:18,38.1,73.2,1170320482304,3566817280,5900320768,6.23974609375,105
2024-12-29 12:01:24,33.6,73.2,1170323177472,3566830592,5900334080,5.97998046875,105
2024-12-29 12:01:30,24.2,73.2,1170325270528,3566837760,5900341248,5.8212890625,106
2024-12-29 12:01:36,36.9,73.5,1170325610496,3566853120,5900356608,5.59521484375,105
2024-12-29 12:01:42,34.2,73.2,1170346340352,3566866432,5900369920,5.30712890625,105
2024-12-29 12:01:48,26.4,73.2,1170349412352,3566873600,5900377088,4.95166015625,106
2024-12-29 12:01:55,36.1,73.4,1170349576192,3566886912,5900390400,4.794921875,105
2024-12-29 12:02:01,37.0,73.2,1170370400256,3566900224,5900403712,4.49072265625,105
2024-12-29 12:02:07,28.8,73.3,1170372014080,3566910464,5900413952,4.37109375,106
2024-12-29 12:02:13,35.0,73.0,1170373345280,3566923776,5900427264,4.18115234375,105
2024-12-29 12:02:19,44.2,73.0,1170385874944,3566986240,5900491776,7.12841796875,153
2024-12-29 12:02:25,32.8,73.1,1170387800064,3567204352,5900850176,6.79736328125,134
2024-12-29 12:02:32,32.0,73.1,1170392711168,3567326208,5901026304,6.5732421875,131
2024-12-29 12:02:38,30.7,73.4,1170394222592,3567426560,5901249536,6.28662109375,131
2024-12-29 12:02:45,28.2,73.1,1170413518848,3567494144,5901359104,5.94287109375,130
2024-12-29 12:02:51,32.3,73.0,1170417324032,3567570944,5901470720,5.490234375,134
2024-12-29 12:02:59,28.5,73.1,1170420486144,3567707136,5901592576,5.37060546875,133
2024-12-29 12:03:05,52.7,73.1,1170444845056,3567750144,5901656064,5.1806640625,129
2024-12-29 12:03:11,29.3,73.1,1170445324288,3567875072,5901797376,4.92578125,130
2024-12-29 12:03:17,41.4,72.9,1170462400512,3567905792,5901854720,4.771484375,135
2024-12-29 12:03:26,28.7,73.0,1170465120256,3567974400,5901948928,4.65869140625,125
2024-12-29 12:08:49,34.0,73.1,1170468724736,3568073728,5902081024,4.685546875,128
2024-12-29 12:08:55,29.7,73.0,1170471895040,3568107520,5902126080,4.47021484375,130
2024-12-29 12:09:06,33.2,73.6,1170474627072,3568306176,5902328832,5.07275390625,140
2024-12-29 12:09:12,37.7,73.3,1170526523392,3568352256,5902413824,5.22705078125,132
2024-12-29 12:09:18,39.6,73.3,1170528129024,3568390144,5902472192,5.18505859375,140
2024-12-29 12:09:24,38.6,73.1,1170530467840,3568424960,5902595072,5.009765625,140
2024-12-29 12:09:30,27.2,73.1,1170530750464,3568443392,5902644224,4.8486328125,142
2024-12-29 12:09:36,30.3,72.9,1170532397056,3568493568,5902732288,4.6201171875,142
2024-12-29 12:09:42,31.4,72.8,1170538278912,3568516096,5902782464,4.490234375,142
2024-12-29 12:09:48,27.3,72.7,1170538708992,3568531456,5902828544,4.32763671875,139
2024-12-29 12:09:54,32.4,72.7,1170539560960,3568546816,5902873600,4.14111328125,141
2024-12-29 12:10:00,30.5,72.8,1170541408256,3568574464,5902930944,4.04931640625,140
2024-12-29 12:10:06,28.6,72.5,1170542850048,3568590848,5902981120,3.884765625,136
2024-12-29 12:10:12,32.6,72.5,1170554646528,3568605184,5903027200,3.7333984375,136
2024-12-29 12:10:18,29.3,72.5,1170554789888,3568717824,5903081472,3.46630859375,136
2024-12-29 12:10:24,28.9,72.4,1170556514304,3568746496,5903148032,3.4287109375,139
2024-12-29 12:10:30,35.6,72.7,1170557255680,3568761856,5903193088,3.47412109375,138
2024-12-29 12:10:36,27.7,72.5,1170558910464,3568812032,5903264768,3.59619140625,139
2024-12-29 12:10:42,31.6,72.4,1170562367488,3568829440,5903305728,3.86865234375,138
2024-12-29 12:10:48,29.1,72.4,1170562871296,3568842752,5903350784,3.7412109375,138
2024-12-29 12:10:54,29.1,72.4,1170563813376,3568860160,5903399936,3.681640625,137
2024-12-29 12:11:00,30.2,72.5,1170563936256,3568874496,5903440896,3.626953125,137
2024-12-29 12:11:06,28.6,72.1,1170565087232,3568896000,5903495168,3.57666015625,135
2024-12-29 12:11:12,32.5,72.1,1170570153984,3568910336,5903535104,3.5302734375,136
2024-12-29 12:11:18,30.7,72.1,1170571055104,3568927744,5903583232,3.44873046875,136
2024-12-29 12:11:24,28.1,72.1,1170571145216,3568942080,5903632384,3.41259765625,136
2024-12-29 12:11:30,29.7,72.1,1170571468800,3568954368,5903667200,3.37939453125,136
2024-12-29 12:11:36,29.0,72.2,1170572488704,3568975872,5903713280,3.3486328125,136
2024-12-29 12:11:43,31.4,72.2,1170574651392,3568990208,5903758336,3.240234375,136
2024-12-29 12:11:49,29.1,72.2,1170574729216,3569035264,5903815680,3.1962890625,137
2024-12-29 12:11:55,27.7,72.2,1170574807040,3569052672,5903863808,3.10009765625,137
2024-12-29 12:12:01,29.6,72.3,1170575458304,3569065984,5903907840,3.01171875,143
2024-12-29 12:12:07,28.5,72.2,1170576265216,3569082368,5903954944,2.9306640625,143
2024-12-29 12:12:13,30.7,72.2,1170579382272,3569095680,5903993856,2.787109375,143
2024-12-29 12:12:19,28.4,72.3,1170581540864,3569125376,5904046080,2.7236328125,141
2024-12-29 12:12:25,27.7,72.2,1170582773760,3569130496,5904058368,2.66552734375,141
2024-12-29 12:12:31,28.7,72.2,1170583080960,3569134592,5904063488,2.61181640625,141
2024-12-29 12:12:37,26.7,72.2,1170583109632,3569136640,5904071680,2.5625,141
2024-12-29 12:12:43,28.6,72.5,1170595258368,3569158144,5904212992,3.2119140625,141
2024-12-29 12:12:49,26.4,72.5,1170595262464,3569161216,5904221184,3.35498046875,141
2024-12-29 12:12:55,27.3,72.4,1170595381248,3569162240,5904227328,3.24609375,141
2024-12-29 12:13:01,27.0,72.5,1170595418112,3569163264,5904230400,3.30615234375,141
2024-12-29 12:13:07,26.2,72.4,1170595586048,3569166336,5904238592,3.201171875,141
2024-12-29 12:13:13,26.2,72.4,1170597580800,3569168384,5904241664,3.39111328125,141
2024-12-29 12:13:19,45.7,72.6,1170606628864,3569208320,5904284672,3.599609375,140
2024-12-29 12:13:25,32.2,72.5,1170607448064,3569209344,5904291840,3.47119140625,140
2024-12-29 12:13:31,33.3,72.5,1170612043776,3569226752,5904314368,3.35302734375,141
